LimitID,Limit,StreetQualifier,StreetID
6723,50,A,2454
3218,50,Service Road_16348,2454
6975,50,A,2455
6710,50,Service Road_14603,2455
27,50,Service Road_14876,2455
415,50,Service Road_15213,2455
6484,50,Service Road_15813,2455
6647,50,Service Road_16014,2455
3256,50,Service Road_17991,2455
3790,50,Service Road_18366,2455
6307,50,Service Road_18574,2455
6553,50,A,2456
3807,50,B,2456
7496,50,A,2457
470,50,A,2458
4794,50,A,2459
5178,50,B,2459
5179,50,B,2459
4956,50,Service Road_25762,2459
4621,50,Service Road_25868,2459
4758,50,A,2460
5040,50,A,2461
1393,50,A,2461
4318,50,A,2462
5633,50,A,2463
5426,50,B,2463
7388,50,A,2464
175,50,A,2465
6911,50,A,2466
6912,50,A,2466
3746,50,A,2467
6273,50,A,2468
8370,50,A,2469
8371,50,A,2469
8372,50,A,2469
4903,50,A,2470
8429,50,A,2471
8105,50,Service Road Small_3391,2471
7757,50,A,2472
7751,50,A,2473
7653,50,A,2474
6577,50,A,2475
6608,50,B,2475
3839,50,A,2476
6152,50,A,2477
1934,50,A,2478
4404,50,B,2478
1528,50,A,2479
5171,50,A,2480
8346,50,A,2481
2159,50,A,2482
7338,50,A,2483
7826,50,A,2484
8866,50,A,2485
694,50,A,2486
8069,50,A,2487
1944,50,A,2488
1601,50,A,2489
8757,50,A,2490
5123,50,A,2491
2209,50,A,2492
4764,50,A,2493
4759,50,Service Road Small_26366,2493
4664,50,A,2494
3021,50,A,2495
5389,50,A,2496
4642,50,A,2497
3373,50,A,2498
8993,50,A,2499
3721,50,A,2500
7003,50,A,2501
8108,50,A,2502
8109,50,A,2502
6476,50,A,2503
10292,50,A,2504
4773,50,A,2505
8805,50,A,2506
4974,50,A,2507
6142,50,A,2508
8806,50,A,2509
1313,50,A,2510
387,50,A,2511
4125,50,A,2512
1306,50,A,2513
8665,50,A,2514
1611,50,Service Road Small_1735,2514
7842,50,A,2515
4761,50,A,2516
5051,60,A,2517
5326,50,A,2517
10022,50,B,2517
10024,50,Right Turn_1532847,2517
10025,50,Right Turn_1532883,2517
10105,50,Right Turn_1533825,2517
272,50,Service Road_24940,2517
4465,50,A,2518
3671,50,A,2519
3465,50,A,2520
7812,50,A,2521
930,50,A,2522
5805,50,A,2523
1636,50,B,2523
8296,50,A,2524
12371,50,A,2525
9026,60,A,2525
9174,50,A,2525
9173,30,A,2525
12379,60,A,2525
9172,50,A,2525
8967,50,B,2525
8904,60,B,2525
8639,50,Bus Loop_1176,2525
8211,50,Cut Through_1148,2525
1618,50,Cut Through_1251,2525
1615,50,Cut Through_1284,2525
1582,50,Cut Through_1315,2525
8769,50,Cut Through_1340,2525
1318,50,Cut Through_1521,2525
10220,50,Cut Through_1534965,2525
10221,50,Cut Through_1534968,2525
8219,50,Right Turn_1022,2525
8352,50,Right Turn_1424,2525
8628,50,Right Turn_1437,2525
8796,50,Right Turn_903,2525
2501,50,A,2526
4683,50,A,2527
2604,50,A,2528
6322,50,A,2529
6782,50,A,2530
8127,50,A,2531
5999,50,A,2532
4876,50,A,2533
4714,50,Service Road Small_26213,2533
7146,50,A,2534
6983,50,A,2535
2199,50,A,2536
7595,50,A,2537
360,50,A,2538
2706,50,A,2539
4139,50,A,2540
5475,50,A,2541
6336,50,A,2542
7442,50,A,2543
7443,50,A,2543
7444,50,A,2543
1277,50,Right Turn_27508,2543
1514,50,Right Turn_7702,2543
7033,50,A,2544
2161,50,A,2545
7494,50,A,2546
7328,50,B,2546
3753,60,A,2547
8924,50,A,2548
5760,50,A,2549
1005,50,A,2550
3515,50,A,2551
6591,50,A,2552
6592,50,A,2552
1668,50,A,2553
5843,50,A,2554
5444,50,B,2554
2253,50,C,2554
866,50,A,2555
5323,50,A,2556
4730,50,Service Road Small_24942,2556
7860,50,A,2557
7995,50,A,2558
8244,50,A,2559
2511,50,A,2560
4525,50,A,2561
4149,50,Right Turn_22199,2561
184,50,Service Road_22220,2561
5302,50,A,2562
3668,50,A,2563
5285,50,A,2564
4515,50,B,2564
10349,50,Cut Through_1536164,2564
10350,50,Cut Through_1536165,2564
3485,50,Cut Through_21701,2564
4514,50,Cut Through_21984,2564
4114,50,Cut Through_31110,2564
4113,50,Cut Through_31111,2564
5314,50,Left Turn_31106,2564
5184,50,Left Turn_31107,2564
4929,50,Right Turn_22012,2564
3523,50,Service Road_20469,2564
3558,50,Service Road_20573,2564
4104,50,Service Road_20869,2564
336,50,Service Road_21319,2564
3715,50,Service Road_21475,2564
3557,50,Service Road_21499,2564
3664,50,Service Road_21509,2564
4088,50,Service Road_21520,2564
5301,50,Service Road_21714,2564
253,50,Service Road_21842,2564
4338,50,Service Road_21878,2564
5281,50,A,2565
5026,50,B,2565
5025,50,B,2565
4330,50,Right Turn_22338,2565
3228,50,Service Road_19773,2565
3413,50,Service Road_19818,2565
3775,50,Service Road_19836,2565
4055,50,Service Road_19900,2565
3506,50,Service Road_20034,2565
3504,50,Service Road_20103,2565
3309,50,Service Road_20155,2565
3314,50,Service Road_20171,2565
3375,50,Service Road_20390,2565
3514,50,Service Road_20623,2565
4216,50,Service Road_20839,2565
66,50,Service Road_21036,2565
4523,50,Service Road_21960,2565
223,50,Service Road_22043,2565
182,50,Service Road_22256,2565
181,50,Service Road_22266,2565
3675,50,A,2566
3898,50,B,2566
3411,50,Right Turn_20347,2566
3676,50,Service Road_20252,2566
165,50,Service Road_20255,2566
3503,50,Service Road_20289,2566
163,50,Service Road_20294,2566
7581,50,A,2567
3772,50,A,2568
7108,50,A,2569
3937,50,A,2570
2867,50,A,2571
6359,30,A,2572
4219,50,A,2573
4802,50,A,2574
6252,50,A,2575
7582,50,A,2576
3279,50,A,2577
7822,50,A,2578
7823,50,A,2578
1634,50,A,2579
4083,50,A,2580
1603,50,A,2581
85,50,A,2582
6890,50,A,2583
6891,50,A,2583
6892,50,A,2583
7406,50,A,2584
7407,50,A,2584
2891,50,A,2585
6147,50,A,2586
6335,50,A,2587
2698,50,A,2588
3169,50,A,2589
7932,50,A,2590
7668,50,A,2591
6616,50,A,2592
7106,50,A,2593
12194,30,A,2593
12199,30,Left Turn_14930,2593
12200,30,Right Turn_14929,2593
7007,50,A,2594
6283,50,C,2594
5159,50,A,2595
4624,50,A,2596
8029,50,A,2597
7746,50,B,2597
7747,50,B,2597
7748,50,B,2597
1472,50,Right Turn_6305,2597
1401,50,Right Turn_7103,2597
7527,50,Right Turn_7971,2597
7308,50,Right Turn_8077,2597
10293,50,A,2598
6024,50,A,2599
2697,50,A,2600
8030,50,A,2602
8031,50,A,2602
3651,50,A,2603
836,50,A,2604
7386,50,A,2605
6565,50,A,2606
4326,50,A,2607
4627,50,A,2608
1016,50,A,2609
6516,50,A,2610
7274,50,A,2611
6168,50,A,2612
4856,50,A,2613
2650,50,Service Road Small_26455,2613
1284,50,Service Road_26424,2613
12236,30,A,2614
6585,50,A,2615
3245,50,A,2616
10272,50,Right Turn_1535244,2616
2109,,A,2617
1387,50,A,2618
3499,50,A,2619
3500,50,A,2619
1450,50,A,2620
4316,60,A,2621
2541,,A,2621
7920,50,A,2622
1637,50,A,2623
7300,50,A,2624
7461,50,Right Turn_7843,2624
2054,50,A,2625
2107,,A,2626
52,50,A,2627
7463,50,A,2628
3758,50,A,2629
4357,50,A,2630
12251,,A,2631
8452,50,A,2631
5042,50,A,2632
2972,50,A,2633
7575,50,A,2634
7576,50,A,2634
5642,50,A,2635
5483,50,A,2636
8040,50,A,2637
8041,50,A,2637
8123,50,A,2638
8107,50,A,2639
9066,50,A,2640
5414,50,A,2641
5415,50,A,2641
5910,50,A,2642
5911,50,A,2642
6417,50,A,2643
12375,50,A,2644
7165,50,A,2644
12374,50,A,2644
6161,50,Right Turn_12739,2644
5560,50,Service Road_13402,2644
7704,50,A,2645
10039,50,A,2646
3989,50,A,2647
6191,50,A,2648
9182,50,A,2649
5252,50,A,2650
7131,50,A,2651
8469,50,A,2652
8088,50,A,2653
5338,50,A,2654
8342,50,A,2655
8261,50,A,2656
4795,50,A,2657
7196,50,A,2658
7195,50,A,2658
10083,50,A,2659
8145,30,A,2659
8146,30,A,2659
1646,50,A,2660
2908,50,A,2661
12128,,A,2662
7577,50,A,2663
8972,50,A,2664
9143,,A,2664
7325,50,A,2665
6671,50,A,2666
12204,50,A,2667
12203,,A,2667
10399,50,B,2667
12096,,Right Turn_12596,2667
8717,50,A,2668
8532,50,A,2669
8890,50,A,2670
3855,50,A,2671
6097,50,A,2672
8339,50,A,2673
3736,50,A,2674
3260,50,A,2675
6610,50,A,2676
7178,50,B,2676
6859,50,C,2676
6064,50,Right Turn_14392,2676
6790,50,A,2677
7294,50,A,2678
8200,50,A,2679
8201,50,A,2679
8004,50,A,2680
939,50,A,2681
3690,50,A,2682
8943,70,A,2683
9039,60,A,2683
9038,60,A,2683
7863,50,A,2683
9036,60,B,2683
9037,60,B,2683
7753,50,B,2683
1620,50,Bus Loop_1222,2683
8727,50,Bus Loop_2072,2683
6088,50,Cut Through_11484,2683
8638,50,Cut Through_1180,2683
10222,50,Cut Through_1534973,2683
10325,50,Cut Through_1535988,2683
1308,50,Cut Through_1680,2683
8484,50,Cut Through_1802,2683
8704,50,Cut Through_2052,2683
1338,50,Cut Through_2076,2683
1360,,Exit128,2683
9090,,Exit87,2683
9112,,Exit95,2683
1526,50,Right Turn_11110,2683
8903,50,Right Turn_1120,2683
8867,50,Right Turn_1554,2683
7289,50,Right Turn_6038,2683
9008,50,Right Turn_664,2683
1355,50,Right Turn_776,2683
1463,50,Right Turn_8181,2683
1502,50,Service Road_7852,2683
7331,50,Service Road_7853,2683
5593,60,A,2684
5802,60,B,2684
12088,,A,2685
2761,50,A,2686
5384,50,A,2687
3142,50,A,2688
5605,50,A,2689
690,50,A,2690
8543,50,A,2691
2901,50,A,2692
8222,50,A,2693
4521,50,A,2694
8604,50,A,2695
4875,50,A,2696
6332,50,A,2697
2825,50,A,2698
4844,50,A,2699
4846,50,A,2699
4845,50,A,2699
5752,50,A,2700
3393,50,A,2701
5195,50,A,2702
4644,50,A,2703
309,50,A,2704
9030,50,A,2705
8902,50,A,2706
6799,50,A,2707
8477,50,A,2708
4897,50,A,2709
7298,50,A,2710
7299,50,A,2710
9043,50,A,2711
4765,50,A,2712
2542,50,Service Road_26239,2712
8163,50,A,2713
8164,50,A,2713
8165,50,A,2713
8166,50,A,2713
2065,50,A,2714
8788,50,A,2715
8103,50,A,2716
8521,50,A,2717
5376,50,A,2718
8204,50,A,2719
8345,50,A,2720
8670,50,A,2721
3577,50,A,2722
8613,50,A,2723
4379,50,A,2724
8102,50,A,2725
4556,50,A,2726
4301,50,Service Road Small_24505,2726
7361,50,A,2728
7359,50,B,2728
7358,50,A,2729
8527,50,A,2730
8413,50,B,2730
1569,50,Right Turn_3101,2730
9150,50,A,2731
8957,50,Service Road_333,2731
6748,50,A,2732
5317,50,A,2733
8728,50,A,2734
6852,50,A,2735
2887,50,A,2736
3418,50,A,2737
3618,50,A,2738
3106,50,A,2739
8259,50,A,2740
8677,50,A,2741
7434,50,A,2742
8585,50,A,2743
3412,50,A,2744
5697,50,A,2745
142,50,A,2746
8720,50,A,2747
7410,50,A,2748
8746,50,A,2749
2123,50,A,2750
4385,50,A,2751
8832,50,A,2752
2158,50,A,2753
3450,50,A,2754
5202,50,A,2755
8963,50,A,2756
4275,50,A,2757
6113,60,A,2758
7016,50,A,2758
10301,60,B,2758
6295,50,Left Turn_12677,2758
1687,50,Left Turn_1512033,2758
5909,50,Right Turn_12473,2758
5905,50,Right Turn_12481,2758
5862,50,Right Turn_12621,2758
10302,50,Right Turn_1535432,2758
6916,50,A,2759
8280,50,A,2760
7277,50,A,2761
5356,50,A,2762
4358,50,B,2762
5362,50,Right Turn_23638,2762
5095,50,Right Turn_23838,2762
4158,50,A,2763
2196,50,A,2764
3843,50,A,2765
1588,50,A,2766
6598,50,A,2767
710,50,A,2768
8655,50,A,2769
6053,50,A,2770
6915,50,Right Turn_11340,2770
8594,50,A,2771
1286,50,A,2772
5304,50,A,2773
86,50,Service Road_25133,2773
3404,50,A,2774
7703,50,A,2775
3163,50,A,2776
4151,50,A,2777
3896,50,A,2778
1309,50,A,2779
5611,50,A,2780
5612,50,A,2780
5613,50,A,2780
5445,50,Right Turn_8911,2780
7467,50,A,2781
7787,50,A,2782
7786,50,A,2782
8608,50,A,2783
2185,50,A,2784
3410,50,A,2785
3852,50,A,2786
7622,50,A,2787
1624,50,A,2788
5102,50,A,2789
5953,50,A,2790
5946,50,B,2790
1675,50,Right Turn_13394,2790
7017,50,A,2791
5527,50,Right Turn_13673,2791
12370,50,A,2792
8388,30,A,2792
144,50,A,2793
4252,50,A,2794
9153,50,A,2795
8777,50,A,2796
8713,50,A,2797
5867,50,A,2798
8480,50,A,2799
6394,50,A,2800
6395,50,A,2800
6259,50,A,2801
6258,50,A,2802
8240,50,A,2803
8075,50,A,2804
8067,50,B,2804
8001,50,Cut Through_4584,2804
7911,50,Cut Through_4686,2804
1451,50,Cut Through_4718,2804
8721,50,A,2805
3868,50,A,2806
1311,50,A,2807
8414,50,A,2808
7427,50,A,2809
6832,50,A,2810
6412,50,A,2811
8324,50,A,2812
1556,50,A,2813
99,50,A,2814
2781,50,A,2815
5814,50,A,2816
1684,50,A,2817
6376,50,A,2818
8583,50,A,2819
2688,50,A,2820
7514,50,A,2821
7515,50,A,2821
6119,50,B,2821
10337,50,Right Turn_1536065,2821
8262,50,A,2822
8263,50,A,2822
8264,50,A,2822
8012,50,B,2822
1476,50,Cut Through_4506,2822
5614,50,A,2823
8841,50,A,2824
8783,50,A,2825
6990,50,A,2826
6471,50,A,2827
7352,50,A,2828
7353,50,A,2828
1419,50,Service Road_8840,2828
19,50,A,2829
2112,50,A,2830
3231,60,A,2831
4551,,A,2831
3232,60,B,2831
7940,50,A,2832
3953,50,A,2833
2028,,A,2834
8411,50,A,2835
5647,50,A,2836
7417,50,A,2837
7805,50,A,2838
7806,50,A,2838
3821,50,A,2839
3919,50,A,2840
3534,50,Service Road Small_19271,2840
6045,50,A,2841
7293,50,A,2842
5471,50,A,2843
5472,50,A,2843
5473,50,A,2843
4475,50,A,2844
1003,50,A,2845
10093,60,A,2846
5287,80,A,2846
6346,70,A,2846
4552,,A,2846
3681,60,B,2846
5273,80,B,2846
5225,70,B,2846
4038,50,Cut Through_1521543,2846
256,50,Cut Through_21824,2846
4445,50,Cut Through_22404,2846
3546,50,Cut Through_22651,2846
1079,50,Cut Through_31388,2846
12331,,Right Turn_1538443,2846
3455,50,Right Turn_19825,2846
5288,50,Right Turn_21423,2846
284,50,Right Turn_21640,2846
5027,50,Right Turn_21854,2846
4148,50,Right Turn_22201,2846
4520,50,Right Turn_22268,2846
4444,50,Right Turn_22408,2846
3586,50,Right Turn_22483,2846
3545,50,Right Turn_22652,2846
3543,50,Right Turn_22815,2846
3535,50,Right Turn_22948,2846
3598,70,Service Road_21812,2846
254,50,Service Road_21831,2846
4336,50,Service Road_21880,2846
3621,50,A,2847
9135,50,A,2848
8523,50,B,2848
8557,50,Bus Loop_2531,2848
10097,50,Right Turn_1533502,2848
1604,50,Right Turn_2308,2848
285,50,A,2849
762,50,A,2850
7639,50,A,2851
5844,50,A,2852
8834,50,A,2853
8637,50,B,2853
4224,50,A,2854
8503,50,A,2855
12254,50,A,2856
12255,30,A,2856
12089,30,Right Turn_2697,2856
4051,50,A,2857
3993,50,B,2857
3994,50,B,2857
7880,50,A,2858
8419,50,A,2859
8420,50,A,2859
6360,50,A,2860
6350,50,A,2861
7986,50,A,2862
8274,50,A,2863
2973,50,A,2864
4107,50,A,2865
7486,50,A,2866
7335,50,Service Road_7656,2866
7203,50,Service Road_8387,2866
7504,50,A,2867
5794,50,A,2868
5601,50,A,2869
6067,60,A,2870
7123,50,A,2870
7124,50,A,2870
6235,50,Right Turn_14111,2870
1414,50,A,2871
4343,50,A,2872
6530,50,A,2873
8046,50,A,2874
5246,50,A,2875
4392,50,A,2876
4394,50,A,2877
7744,50,A,2878
9007,60,A,2879
9097,90,A,2879
9195,80,A,2879
9132,,A,2879
9005,60,B,2879
9193,90,B,2879
9217,80,B,2879
1366,,B,2879
1359,50,Cut Through_139,2879
1358,50,Cut Through_148,2879
10180,50,Cut Through_1534688,2879
10181,50,Cut Through_1534693,2879
8674,50,Cut Through_1566,2879
8734,50,Cut Through_1655,2879
8690,50,Cut Through_1837,2879
1340,50,Cut Through_2009,2879
8082,50,Cut Through_2415,2879
8335,50,Cut Through_3160,2879
8928,50,Cut Through_393,2879
7915,50,Cut Through_5512,2879
1532,50,Cut Through_5684,2879
7868,50,Cut Through_5790,2879
7926,50,Cut Through_5868,2879
7383,50,Cut Through_6111,2879
9049,50,Cut Through_643,2879
9092,50,Cut Through_82,2879
586,,Exit17,2879
9113,,Exit52,2879
9133,,Exit54,2879
1367,,Exit68,2879
8758,50,Right Turn_1351,2879
1346,50,Right Turn_1449,2879
8487,50,Right Turn_1888,2879
8524,50,Right Turn_2388,2879
9140,50,Right Turn_258,2879
639,50,Right Turn_43880,2879
7917,50,Right Turn_5346,2879
7886,50,Right Turn_5384,2879
7834,50,Right Turn_5416,2879
7776,50,Right Turn_6615,2879
7301,50,Right Turn_8115,2879
6845,50,A,2880
5597,50,A,2881
7208,50,A,2882
7465,50,A,2883
5549,50,A,2884
7825,50,A,2885
4869,50,A,2886
5018,50,A,2887
3385,50,A,2888
8988,50,A,2889
8900,50,A,2890
6423,50,A,2891
5265,50,A,2892
4933,50,B,2892
4934,50,B,2892
4932,50,Cut Through_21869,2892
4329,50,Cut Through_21886,2892
3820,50,Right Turn_20813,2892
5156,50,Right Turn_21707,2892
5034,50,Right Turn_22002,2892
6622,50,A,2893
2205,50,A,2894
7881,50,A,2895
2190,50,A,2896
8024,50,A,2897
9014,50,A,2898
2696,50,A,2899
1591,50,A,2900
8213,50,A,2901
1539,50,A,2902
4160,50,A,2903
4431,50,Service Road Small_23239,2903
2906,50,A,2904
7240,50,A,2905
7241,50,A,2905
7261,50,A,2906
5871,50,A,2907
5980,50,B,2907
5480,50,Cut Through_10835,2907
1390,50,A,2908
9157,50,A,2909
287,50,A,2910
8826,50,A,2911
8701,50,A,2912
5878,50,A,2913
1504,50,Service Road_10292,2913
3167,50,A,2914
140,50,A,2915
7692,50,A,2916
8552,50,A,2917
5621,50,A,2918
1655,50,A,2919
4855,50,A,2920
38,50,A,2921
4455,50,A,2922
5566,50,A,2923
716,50,A,2924
4546,50,A,2925
4951,50,A,2926
6667,50,A,2927
8318,50,A,2928
5145,50,A,2929
5746,50,A,2930
7760,60,A,2930
5482,50,Right Turn_7602,2930
7924,50,A,2931
7925,50,A,2931
1696,50,A,2932
5497,50,B,2932
7608,50,A,2933
7633,50,B,2933
7596,50,A,2934
3006,50,A,2935
3727,50,A,2936
1619,50,A,2937
7193,50,A,2938
10288,50,A,2939
10287,50,B,2939
5669,50,A,2940
4597,50,A,2941
2853,50,A,2942
5131,50,A,2943
4950,50,A,2944
8979,50,A,2945
4881,50,A,2946
2170,50,A,2947
2854,50,A,2947
8373,50,A,2948
5644,50,A,2949
7835,50,A,2950
3289,50,A,2951
206,50,A,2952
2544,50,A,2953
2210,50,Service Road Small_26636,2953
5696,50,A,2954
5227,50,A,2955
8071,50,A,2956
5963,50,A,2957
5964,50,A,2957
8916,50,A,2958
3436,50,A,2959
2904,50,A,2960
10300,50,A,2961
8711,50,A,2962
2463,50,A,2964
2464,50,A,2964
2465,50,A,2964
7258,60,A,2964
6013,60,B,2964
5691,50,Right Turn_9999,2964
3151,50,A,2965
8616,50,A,2966
7453,50,A,2967
8491,50,A,2968
1446,50,A,2969
6128,50,A,2970
6744,50,A,2971
7876,50,A,2972
1334,50,A,2973
2978,50,A,2974
9138,60,A,2975
8035,50,A,2976
8036,50,A,2976
8037,50,A,2976
8038,50,A,2976
8042,50,B,2976
8043,50,B,2976
10088,50,Cut Through_1533360,2976
7573,50,Right Turn_6646,2976
1426,50,Right Turn_6825,2976
7869,50,Service Road_5610,2976
2621,50,A,2977
9,50,A,2978
6989,50,A,2979
4314,50,A,2980
7725,50,A,2981
8176,50,A,2982
8486,50,A,2983
8837,50,A,2984
8629,,A,2984
6329,50,A,2985
8233,50,A,2986
8441,50,A,2987
1827,50,A,2988
3220,50,A,2989
6517,50,A,2990
5206,50,A,2991
4244,50,A,2992
6966,50,A,2993
4508,50,A,2994
4130,50,Service Road Small_22226,2994
4205,50,Service Road Small_22362,2994
8643,50,A,2995
3833,50,A,2997
4050,50,A,2998
12215,50,A,2999
12216,,A,2999
848,50,A,3000
9170,50,A,3001
7220,60,A,3002
6631,80,A,3002
6862,50,A,3002
6162,60,B,3002
6163,60,B,3002
6871,80,B,3002
7009,50,B,3002
5390,60,C,3002
5630,50,Cut Through_10626,3002
5817,50,Cut Through_10718,3002
6095,50,Cut Through_14187,3002
425,50,Cut Through_14247,3002
10223,50,Cut Through_1534980,3002
5873,50,Right Turn_10682,3002
5587,50,Right Turn_12105,3002
426,50,Right Turn_14240,3002
6227,50,Right Turn_14554,3002
463,,A,3003
6000,50,A,3004
2163,50,A,3005
5771,50,A,3006
6816,50,A,3007
6501,50,A,3008
1317,50,A,3009
3387,50,A,3010
188,50,A,3011
8603,50,A,3012
4354,50,A,3013
2259,50,A,3015
7259,50,A,3016
7260,50,A,3016
105,50,A,3017
2909,50,A,3018
4004,50,A,3019
7841,50,A,3020
5218,50,A,3021
10298,50,A,3022
8278,50,A,3023
9219,50,A,3024
3173,50,A,3025
841,50,A,3026
4786,50,A,3027
6709,50,A,3028
8735,50,A,3029
3622,50,A,3030
7175,50,A,3031
36,50,B,3031
6659,50,A,3032
8175,50,A,3033
8152,50,Bus Loop_4167,3033
1489,50,Right Turn_4370,3033
2776,50,A,3034
6466,50,A,3035
8312,50,A,3036
10064,50,A,3037
4448,50,A,3038
6979,50,A,3039
28,50,A,3040
6434,50,A,3041
3402,50,A,3042
3308,50,A,3043
8060,50,A,3044
7648,50,Bus Loop_7270,3044
1201,90,A,3045
6878,50,A,3045
6801,50,A,3046
9134,70,A,3047
9147,50,A,3047
9148,50,A,3047
6031,60,A,3048
6033,60,B,3048
6032,60,B,3048
5639,50,Cut Through_10610,3048
5596,50,Right Turn_10524,3048
1413,50,Right Turn_10581,3048
5935,50,A,3049
6091,50,A,3050
8079,50,A,3051
3299,50,A,3052
3680,50,A,3053
7466,50,A,3054
5883,50,A,3055
5884,50,A,3055
7495,50,A,3056
7526,60,A,3056
7378,50,B,3056
7569,60,B,3056
7396,50,Cut Through_8448,3056
7370,50,Cut Through_8487,3056
7368,50,Cut Through_8516,3056
7411,50,Cut Through_8544,3056
1436,50,Cut Through_8608,3056
5945,50,Cut Through_8694,3056
5428,50,Cut Through_8723,3056
5678,50,Cut Through_8791,3056
5398,50,Cut Through_8870,3056
5727,50,Cut Through_8920,3056
5683,50,Cut Through_8963,3056
1396,50,Cut Through_9026,3056
1383,50,Cut Through_9137,3056
5652,50,Cut Through_9156,3056
5651,50,Left Turn_9158,3056
1513,50,Right Turn_7718,3056
7184,50,Right Turn_8028,3056
5477,50,Right Turn_9283,3056
5784,50,Service Road_7989,3056
4927,50,A,3058
10391,50,A,3059
6819,50,A,3060
5618,50,A,3062
6815,50,A,3063
5664,50,B,3063
6833,50,A,3064
6834,50,A,3064
8678,50,A,3065
1554,50,A,3066
6523,50,A,3067
10351,50,B,3067
10352,50,Right Turn_1536190,3067
2153,,A,3069
1001,50,A,3070
6134,50,A,3071
479,50,A,3072
3532,50,A,3073
7971,50,A,3074
7972,50,A,3074
7973,50,A,3074
7902,50,A,3075
5402,50,A,3076
3043,50,A,3077
3831,50,A,3078
6118,60,A,3079
7027,50,A,3079
7028,50,A,3079
7095,50,B,3079
7035,60,B,3079
5761,50,Cut Through_12043,3079
5853,50,Cut Through_12120,3079
5493,50,Right Turn_11773,3079
5806,50,Right Turn_11793,3079
5385,50,Right Turn_12427,3079
5973,50,Right Turn_12598,3079
5965,50,Right Turn_12603,3079
5959,50,Right Turn_12610,3079
3999,50,A,3080
5681,50,A,3081
8697,50,A,3082
3262,50,A,3083
194,50,A,3084
1821,50,A,3085
3323,50,A,3086
3469,50,A,3087
3571,50,Exit_A_19268,3087
3567,50,Service Road_19269,3087
311,50,Service Road_19275,3087
4958,50,A,3088
3581,50,A,3089
3549,50,A,3090
7464,50,A,3091
5550,50,A,3092
5551,50,A,3092
6881,50,A,3093
5132,50,A,3094
5242,50,B,3094
4389,50,Right Turn_22734,3094
474,50,A,3095
8571,50,A,3096
6705,50,A,3097
6472,50,A,3098
6473,50,A,3098
12192,50,A,3099
12193,,A,3099
6534,50,A,3099
321,50,Right Turn_17101,3099
1021,50,Service Road Small_152743,3099
1163,50,Service Road Small_1532456,3099
10091,50,Service Road Small_1533383,3099
10092,50,Service Road Small_1533428,3099
6478,50,Service Road Small_17096,3099
6477,50,Service Road Small_17099,3099
4074,50,A,3100
8351,50,A,3101
12162,,A,3102
5974,50,A,3103
5232,50,A,3104
6630,50,A,3105
7030,50,A,3106
689,50,A,3107
2999,50,A,3108
401,50,A,3109
7011,50,A,3110
7387,50,A,3111
2910,50,A,3112
2712,50,A,3113
2638,50,A,3114
7587,50,A,3115
7588,50,A,3115
3237,50,A,3116
3566,50,A,3117
2775,50,A,3118
2774,50,B,3118
5269,50,A,3119
3935,50,A,3120
1516,50,A,3121
6445,50,A,3122
4562,50,A,3123
5986,50,A,3124
45,50,A,3125
10364,50,A,3126
8522,50,A,3126
6260,50,A,3127
6261,50,A,3127
5773,50,A,3128
7833,50,A,3129
7610,50,B,3129
10317,50,Cut Through_1535705,3129
9142,50,A,3130
9152,50,B,3130
1333,50,Right Turn_236,3130
5329,50,A,3131
5328,50,A,3131
4982,50,B,3131
4981,50,B,3131
4983,50,B,3131
4984,50,B,3131
10196,50,Cut Through_1534842,3131
5315,50,Cut Through_24739,3131
10128,50,Right Turn_1533933,3131
4413,50,Right Turn_24755,3131
4638,50,Right Turn_24800,3131
4990,50,Service Road_24460,3131
207,50,Service Road_24580,3131
5340,50,Service Road_24712,3131
114,50,Service Road_24738,3131
4417,50,Service Road_24742,3131
7615,50,A,3131
7616,50,A,3131
7489,50,A,3132
8875,50,A,3133
4708,50,A,3134
2097,50,A,3136
179,50,A,3137
4535,50,A,3138
326,50,B,3138
4534,50,Service Road_25429,3138
6601,50,A,3139
4668,50,A,3140
923,50,A,3141
5699,50,A,3142
6038,60,A,3143
8716,60,B,3143
5968,50,Left Turn_12150,3143
5916,50,Left Turn_12314,3143
7873,50,A,3144
7803,60,A,3145
6029,50,A,3145
7817,60,B,3145
7679,60,C,3145
7793,50,Cut Through_6355,3145
1471,50,Cut Through_6374,3145
1385,50,Cut Through_7262,3145
1397,50,Left Turn_8992,3145
10203,50,Right Turn_1534875,3145
7816,50,Right Turn_6469,3145
7579,50,Right Turn_6993,3145
7627,50,Right Turn_7045,3145
5928,50,A,3146
5929,50,A,3146
7654,50,A,3147
9156,50,A,3148
5291,50,A,3149
5244,50,B,3149
2057,50,A,3150
5733,50,A,3151
640,50,A,3152
8964,50,A,3153
10172,50,A,3154
4201,50,A,3155
3150,50,A,3156
3001,50,A,3157
7118,50,A,3158
4477,50,A,3159
457,50,A,3160
583,50,Small Service Road_1532281,3160
12091,,A,3161
12249,80,A,3161
8149,70,A,3161
12090,,A,3161
1475,50,B,3161
8178,70,B,3161
8260,80,B,3161
8177,70,B,3161
8251,50,Cut Through_3869,3161
8073,50,Cut Through_3957,3161
7994,50,Cut Through_4093,3161
1491,50,Cut Through_4315,3161
1477,50,Cut Through_4463,3161
12260,,Right Turn_1536936,3161
7436,50,Right Turn_4616,3161
6715,50,A,3162
6716,50,A,3162
3146,50,A,3163
195,50,A,3164
6851,50,A,3165
